State Code,County Code,CO Units,CO Mean,State Name,County Name,City Name,NO2 Units,NO2 Mean,Ozone Units,Ozone Mean,SO2 Units,SO2 Mean,lat,lon,AQI
01,097,NA,NA,Alabama,Mobile,Chickasaw,NA,NA,Parts per million,0.029184290247316846,NA,NA,30.622242999999997,-88.1143915,1.5
06,097,Parts per million,0.821429857928506,California,Sonoma,Santa Rosa,Parts per billion,11.998328403361343,NA,NA,NA,NA,38.443503,-122.71016900000001,30
06,099,Parts per million,0.355638505730659,California,Stanislaus,Modesto,Parts per billion,14.335997478082191,Parts per million,0.030843999688764393,NA,NA,37.642165,-120.994212,26.5
12,099,NA,NA,Florida,Palm Beach,Riviera Beach,NA,NA,NA,NA,Parts per billion,5.835446998280999,26.370077,-80.074209,0
01,101,NA,NA,Alabama,Montgomery,Montgomery,NA,NA,Parts per million,0.029491639563606422,NA,NA,32.412811,-86.26339399999999,22
06,101,Parts per million,0.560733587532364,California,Sutter,Yuba City,Parts per billion,19.257115902051282,NA,NA,NA,NA,39.138773,-121.618549,25
21,101,NA,NA,Kentucky,Henderson,Henderson,NA,NA,NA,NA,Parts per billion,5.117623764213198,37.858931999999996,-87.575290999999993,23
01,103,NA,NA,Alabama,Morgan,Decatur,NA,NA,Parts per million,0.030650655284552845,NA,NA,34.530716999999996,-86.967536,17
12,103,Parts per million,0.461962881420765,Florida,Pinellas,Saint Petersburg,Parts per billion,15.335110392265193,NA,NA,NA,NA,27.8247505,-82.68151399999999,18.5
12,105,NA,NA,Florida,Polk,Lakeland,NA,NA,Parts per million,0.031416658040665436,NA,NA,27.898082,-82.0088585,30
06,107,Parts per million,0.5011061812702828,California,Tulare,Visalia,Parts per billion,12.796845284900284,NA,NA,NA,NA,36.449153499999994,-119.03446400000001,38.5
12,107,NA,NA,Florida,Putnam,Not in a city,NA,NA,NA,NA,Parts per billion,5.133283558197401,29.687748,-81.656509,4
06,109,Parts per million,0.6405582436829352,California,Tuolumne,Sonora,NA,NA,Parts per million,0.036516502913328475,NA,NA,37.98178,-120.378551,29
37,109,NA,NA,North Carolina,Lincoln,Lincolnton,NA,NA,NA,NA,Parts per billion,3.4183770880330124,35.438556,-81.27674999999999,19
40,109,NA,NA,Oklahoma,Oklahoma,Oklahoma City,Parts per billion,12.004372049088358,NA,NA,NA,NA,35.477036,-97.494309,36
06,111,Parts per million,0.5831422785104732,California,Ventura,Simi Valley,NA,NA,NA,NA,NA,NA,34.3285635,-119.01711725,11
06,113,Parts per million,0.3587873177613321,California,Yolo,Not in a city,Parts per billion,11.099436363327674,Parts per million,0.030668167326732672,NA,NA,38.53445,-121.77340000000001,16
19,113,NA,NA,Iowa,Linn,Cedar Rapids,NA,NA,NA,NA,Parts per billion,2.145505685046449,41.91056,-91.652121,4
12,115,Parts per million,0.83568622404116,Florida,Sarasota,Venice,NA,NA,NA,NA,NA,NA,27.243923,-82.491361,18
01,117,NA,NA,Alabama,Shelby,Helena,Parts per billion,15.477603055846421,Parts per million,0.03325902479692176,NA,NA,33.317142,-86.82575399999999,21.5
17,117,NA,NA,Illinois,Macoupin,Nilwood,NA,NA,NA,NA,Parts per billion,2.1861159766483516,39.396074999999996,-89.809739,30
21,117,Parts per million,0.1858747367668097,Kentucky,Kenton,Covington,NA,NA,NA,NA,NA,NA,39.072500000000005,-84.525,NaN
01,119,NA,NA,Alabama,Sumter,Not in a city,NA,NA,Parts per million,0.02994972366487016,NA,NA,32.36401,-88.201865,31
05,119,Parts per million,0.7781910473627557,Arkansas,Pulaski,Little Rock,NA,NA,NA,NA,NA,NA,34.7926285,-92.300783,16
13,121,Parts per million,0.8345202164383562,Georgia,Fulton,Atlanta,NA,NA,NA,NA,NA,NA,33.792180333333334,-84.37780099999999,12.666666666666666
08,123,Parts per million,0.7628139493446687,Colorado,Weld,Greeley,NA,NA,Parts per million,0.034106136657433055,NA,NA,40.41637,-104.692742,24
18,123,NA,NA,Indiana,Perry,Tell City,NA,NA,NA,NA,Parts per billion,6.471525977856753,37.99424,-86.76344499999999,14
27,123,NA,NA,Minnesota,Ramsey,Falcon Heights,Parts per billion,16.67071516860465,NA,NA,NA,NA,44.99191,-93.183278,15
18,125,NA,NA,Indiana,Pike,Not in a city,NA,NA,NA,NA,Parts per billion,6.578383080392157,38.518935,-87.248598,49
26,125,Parts per million,0.18804959173669467,Michigan,Oakland,Oak Park,NA,NA,Parts per million,0.03229610567823344,NA,NA,42.463063,-83.183199,23
42,125,NA,NA,Pennsylvania,Washington,Charleroi,Parts per billion,10.849731599557522,NA,NA,NA,NA,40.146667,-79.902222,25
12,127,NA,NA,Florida,Volusia,Port Orange,NA,NA,Parts per million,0.03213185283687943,NA,NA,29.109150999999997,-80.99366599999999,37
18,127,NA,NA,Indiana,Porter,Dune Acres,NA,NA,NA,NA,Parts per billion,5.057018814575645,41.634104,-87.101452,21
72,127,Parts per million,1.703092042966451,Puerto Rico,San Juan,San Juan,NA,NA,NA,NA,NA,NA,18.4310575,-66.07711,9
18,129,NA,NA,Indiana,Posey,Not in a city,NA,NA,Parts per million,0.03190677201447527,NA,NA,38.006409999999995,-87.71835399999999,11
29,129,NA,NA,Missouri,Mercer,Not in a city,Parts per billion,9.94245662431694,NA,NA,NA,NA,40.56,-93.41833299999999,8
37,129,Parts per million,0.4398573495412844,North Carolina,New Hanover,Wilmington,NA,NA,NA,NA,NA,NA,34.239438,-77.9213125,103
37,131,NA,NA,North Carolina,Northampton,Not in a city,NA,NA,Parts per million,0.03334638847117794,Parts per billion,4.013471823770492,36.48438,-77.61998,28.5
39,133,NA,NA,Ohio,Portage,Not in a city,NA,NA,Parts per million,0.03170615537190082,NA,NA,41.182466,-81.330486,0
42,133,Parts per million,0.2871608961748634,Pennsylvania,York,York,Parts per billion,18.241331784153004,NA,NA,Parts per billion,5.868159554644809,39.965278,-76.699444,22.5
13,135,NA,NA,Georgia,Gwinnett,Not in a city,NA,NA,Parts per million,0.033503527472527474,NA,NA,33.9632,-84.0691,3
37,135,Parts per million,1.0184015409836065,North Carolina,Orange,Chapel Hill,NA,NA,NA,NA,NA,NA,35.913847,-79.054183,NaN
27,137,Parts per million,0.4189391671309192,Minnesota,Saint Louis,Duluth,NA,NA,NA,NA,NA,NA,47.59807,-92.4658675,25
29,137,NA,NA,Missouri,Monroe,Not in a city,NA,NA,NA,NA,Parts per billion,2.888648226775956,39.474976,-91.788991,10
05,139,NA,NA,Arkansas,Union,El Dorado,NA,NA,NA,NA,Parts per billion,5.3278456893977735,33.220563,-92.672263,7
21,139,NA,NA,Kentucky,Livingston,Not in a city,NA,NA,Parts per million,0.03634748644892286,NA,NA,37.155392,-88.394024,14
48,139,NA,NA,Texas,Ellis,Midlothian,Parts per billion,9.292596086956522,NA,NA,NA,NA,32.436944,-97.025,5
18,141,NA,NA,Indiana,St. Joseph,South Bend,Parts per billion,17.417959355367792,NA,NA,NA,NA,41.622662999999996,-86.3036145,24.5
48,141,Parts per million,0.7611607081475477,Texas,El Paso,El Paso,NA,NA,NA,NA,NA,NA,31.76297,-106.49208250000001,3
17,143,Parts per million,0.7879662306255836,Illinois,Peoria,Peoria,NA,NA,NA,NA,NA,NA,40.693746,-89.61017849999999,72
40,143,NA,NA,Oklahoma,Tulsa,Glenpool,Parts per billion,12.387669542203147,NA,NA,NA,NA,35.953708,-96.004975,28
18,145,NA,NA,Indiana,Shelby,Not in a city,NA,NA,Parts per million,0.03577814482029598,NA,NA,39.613367,-85.87066899999999,22
21,145,Parts per million,0.4179518824404762,Kentucky,McCracken,Paducah,Parts per billion,9.443496337313432,NA,NA,Parts per billion,3.5517039460043196,37.05822,-88.57251,15.5
18,147,NA,NA,Indiana,Spencer,Not in a city,Parts per billion,6.966634089635854,NA,NA,NA,NA,37.981857,-86.999436,25.5
19,147,NA,NA,Iowa,Palo Alto,Emmetsburg,NA,NA,Parts per million,0.03341583298969072,NA,NA,43.123704,-94.693518,16
21,149,NA,NA,Kentucky,McLean,Not in a city,NA,NA,Parts per million,0.03560078875171468,NA,NA,37.606435,-87.25388799999999,39
13,151,NA,NA,Georgia,Henry,McDonough,NA,NA,Parts per million,0.03443616561085973,NA,NA,33.433949,-84.161811,4
39,151,Parts per million,0.48363486231884056,Ohio,Stark,Canton,NA,NA,NA,NA,NA,NA,40.8144185,-81.37575000000001,34
18,153,NA,NA,Indiana,Sullivan,Not in a city,NA,NA,NA,NA,Parts per billion,8.176960761100386,39.099486,-87.47057699999999,26
19,153,Parts per million,0.6986547515101592,Iowa,Polk,Des Moines,NA,NA,NA,NA,NA,NA,41.5959615,-93.607023,32
51,153,NA,NA,Virginia,Prince William,Not in a city,Parts per billion,9.315580218579235,NA,NA,NA,NA,38.852869999999996,-77.63462,19
39,155,NA,NA,Ohio,Trumbull,Vienna Center,NA,NA,Parts per million,0.046019633534136545,NA,NA,41.259406999999996,-80.666231,19
17,157,NA,NA,Illinois,Randolph,Not in a city,NA,NA,Parts per million,0.03428711454673226,Parts per billion,4.507619440781797,38.176277999999996,-89.78845899999999,23
47,157,Parts per million,0.6762788133502056,Tennessee,Shelby,Memphis,NA,NA,NA,NA,NA,NA,35.1843475,-90.030633,30
37,159,Parts per million,0.4173023224637681,North Carolina,Rowan,Rockwell,NA,NA,Parts per million,0.039012642352941176,NA,NA,35.551868,-80.395039,3
17,161,NA,NA,Illinois,Rock Island,Moline,NA,NA,Parts per million,0.0327284610123119,Parts per billion,2.4763914746777163,41.511978,-90.51430099999999,13.5
51,161,NA,NA,Virginia,Roanoke,Vinton,Parts per billion,11.399771303278689,NA,NA,NA,NA,37.28342,-79.88452,29
17,163,NA,NA,Illinois,Saint Clair,East Saint Louis,Parts per billion,17.005465798474944,Parts per million,0.031141383904505198,Parts per billion,5.495449060296226,38.612034,-90.160477,22
18,163,Parts per million,0.5110024774524471,Indiana,Vanderburgh,Evansville,NA,NA,NA,NA,NA,NA,38.007819999999995,-87.57418299999999,NaN
26,165,NA,NA,Michigan,Wexford,Not in a city,NA,NA,Parts per million,0.034408950455005055,NA,NA,44.18089,-85.738985,35
29,165,NA,NA,Missouri,Platte,Kansas City,Parts per billion,8.805807920765027,NA,NA,Parts per billion,2.89651175,39.300033,-94.700244,16.5
17,167,Parts per million,0.5210370314207651,Illinois,Sangamon,Springfield,NA,NA,NA,NA,NA,NA,39.814681666666665,-89.61455733333332,62.5
48,167,NA,NA,Texas,Galveston,Galveston,Parts per billion,4.182569005617977,NA,NA,NA,NA,29.263319,-94.856568,14
18,169,NA,NA,Indiana,Wabash,Not in a city,NA,NA,Parts per million,0.03144276592082616,NA,NA,40.816038,-85.661408,25
18,173,NA,NA,Indiana,Warrick,Not in a city,NA,NA,Parts per million,0.03309960228640192,Parts per billion,12.808920450151057,37.937560999999995,-87.314173,25.5
20,173,Parts per million,0.5442574927099044,Kansas,Sedgwick,Wichita,NA,NA,NA,NA,NA,NA,37.702065999999995,-97.314847,NaN
