State Code,County Code,Latitude,Longitude,Date Local,CO Units,CO Mean,State Name,County Name,City Name,NO2 Units,NO2 Mean,Ozone Units,Ozone Mean,SO2 Units,SO2 Mean,AQI
22,033,30.461980999999998,-91.17921899999999,2015-01-01,Parts per million,0.3163534226876091,Louisiana,East Baton Rouge,Baton Rouge,Parts per billion,9.35799577739388,NA,NA,NA,NA,8.666666666666666
39,035,41.504605,-81.69045,2015-01-01,Parts per million,0.28793727030965394,Ohio,Cuyahoga,Cleveland,NA,NA,NA,NA,NA,NA,15.666666666666666
06,037,34.136500000000005,-117.92391,2015-01-01,Parts per million,0.31501569478102476,California,Los Angeles,Azusa,Parts per billion,12.328918221376998,Parts per million,0.032571396006859384,NA,NA,18.333333333333332
06,039,36.867125,-120.010158,2015-01-01,Parts per million,0.29247711877535965,California,Madera,Madera,Parts per billion,8.575016240370898,Parts per million,0.03271180929844098,NA,NA,17.333333333333332
06,041,37.97231,-122.520004,2015-01-01,Parts per million,0.40597596896551724,California,Marin,San Rafael,Parts per billion,6.708024178518518,Parts per million,0.031059033474065138,NA,NA,17.666666666666668
28,049,32.329111,-90.182722,2015-01-01,Parts per million,0.2580089971910112,Mississippi,Hinds,Jackson,Parts per billion,10.313554213720316,NA,NA,Parts per billion,0.5106520743598737,13.333333333333334
41,051,45.496641,-122.602877,2015-01-01,Parts per million,0.27515056986301367,Oregon,Multnomah,Portland,NA,NA,NA,NA,NA,NA,14.333333333333334
06,053,36.694261,-121.623271,2015-01-01,Parts per million,0.266768297716895,California,Monterey,Salinas,Parts per billion,6.513816004456328,NA,NA,NA,NA,19
06,055,38.310942,-122.296189,2015-01-01,Parts per million,0.32664472087244617,California,Napa,Napa,Parts per billion,8.861728321775312,NA,NA,NA,NA,20.333333333333332
12,057,27.95555,-82.46714,2015-01-01,Parts per million,0.2790773538788523,Florida,Hillsborough,Tampa,NA,NA,NA,NA,NA,NA,16.666666666666668
06,059,33.830619999999996,-117.93845,2015-01-01,Parts per million,0.4047969470797916,California,Orange,Anaheim,Parts per billion,12.5121023924581,Parts per million,0.03344140529949617,NA,NA,21
21,061,37.131789999999995,-86.14295299999999,2015-01-01,Parts per million,0.32913335857461024,Kentucky,Edmonson,Not in a city,NA,NA,NA,NA,Parts per billion,0.9954319908759124,19.666666666666668
53,063,47.653780999999995,-117.41799,2015-01-01,Parts per million,0.5067386502890173,Washington,Spokane,Spokane,NA,NA,NA,NA,NA,NA,15.333333333333334
06,065,33.85275,-116.54101,2015-01-01,Parts per million,0.23530449642464246,California,Riverside,Palm Springs,NA,NA,NA,NA,NA,NA,15.666666666666666
06,067,38.712089999999996,-121.38109,2015-01-01,Parts per million,0.31289234537675303,California,Sacramento,Not in a city,Parts per billion,6.812005556511628,Parts per million,0.030415554775761723,NA,NA,19.666666666666668
08,069,40.57747,-105.07892,2015-01-01,Parts per million,0.3289732012667136,Colorado,Larimer,Fort Collins,NA,NA,NA,NA,NA,NA,24.5
06,071,34.89398,-117.024804,2015-01-01,Parts per million,0.44297670238576625,California,San Bernardino,Barstow,Parts per billion,12.501078091863517,Parts per million,0.03581342038466571,NA,NA,24
01,073,33.553056,-86.815,2015-01-01,Parts per million,0.38363300114788595,Alabama,Jefferson,Birmingham,Parts per billion,10.108697333604999,Parts per million,0.029738494565896313,Parts per billion,0.763470864498645,15
06,075,37.765946,-122.399044,2015-01-01,Parts per million,0.4117992,California,San Francisco,San Francisco,Parts per billion,6.630982628733997,Parts per million,0.029729735395189003,NA,NA,31.5
06,077,37.950741,-121.268523,2015-01-01,Parts per million,0.2715404465753425,California,San Joaquin,Stockton,Parts per billion,9.011215748953974,Parts per million,0.03005482894736842,NA,NA,20
45,079,34.093959,-80.962304,2015-01-01,Parts per million,0.2421764205974843,South Carolina,Richland,Dentsville (Dents),NA,NA,NA,NA,NA,NA,13.333333333333334
06,081,37.482934,-122.20337,2015-01-01,Parts per million,0.31127361710887463,California,San Mateo,Redwood City,Parts per billion,14.011305428176795,Parts per million,0.028716175967823027,NA,NA,21.333333333333332
06,083,34.427775,-119.69121799999999,2015-01-01,Parts per million,0.21584730509641872,California,Santa Barbara,Santa Barbara,NA,NA,NA,NA,NA,NA,15
06,085,37.348497,-121.894898,2015-01-01,Parts per million,0.46132455260750227,California,Santa Clara,San Jose,Parts per billion,15.229153957123097,NA,NA,Parts per billion,2.666280565337001,21.333333333333332
12,086,25.622049,-80.34425499999999,2015-01-01,Parts per million,0.1985723904455673,Florida,Miami-Dade,Miami,NA,NA,NA,NA,NA,NA,15.666666666666666
51,087,37.55652,-77.40026999999999,2015-01-01,Parts per million,0.2516589794520548,Virginia,Henrico,East Highland Park,NA,NA,NA,NA,NA,NA,12.666666666666666
13,089,33.6878,-84.29050000000001,2015-01-01,Parts per million,0.49995299188191883,Georgia,DeKalb,Not in a city,Parts per billion,11.87483332037037,NA,NA,NA,NA,20.333333333333332
02,090,64.84568999999999,-147.727413,2015-01-06,Parts per million,0.4083812480974125,Alaska,Fairbanks North Star,Fairbanks,NA,NA,NA,NA,NA,NA,20.333333333333332
06,095,38.102506999999996,-122.237976,2015-01-01,Parts per million,0.4052910852165725,California,Solano,Vallejo,Parts per billion,9.511344277334851,Parts per million,0.028070126967471142,Parts per billion,1.5087581844178581,18.666666666666668
06,097,38.403765,-122.818294,2015-01-01,Parts per million,0.3952783104082383,California,Sonoma,Sebastopol,Parts per billion,11.078862402509651,NA,NA,NA,NA,15.666666666666666
06,099,37.642165,-120.994212,2015-01-01,Parts per million,0.2592002362728785,California,Stanislaus,Modesto,NA,NA,Parts per million,0.030686372875092387,NA,NA,17
06,101,39.205572,-121.820362,2015-01-01,Parts per million,0.25144741408934707,California,Sutter,Sutter,NA,NA,NA,NA,NA,NA,20.333333333333332
12,103,27.892801,-82.68037799999999,2015-01-01,Parts per million,0.13114992984869325,Florida,Pinellas,Clearwater,NA,NA,NA,NA,NA,NA,13.333333333333334
40,109,35.50307,-97.577981,2015-06-17,Parts per million,0.2518720733452594,Oklahoma,Oklahoma,Oklahoma City,NA,NA,NA,NA,NA,NA,19.666666666666668
21,111,38.22876,-85.65451999999999,2015-01-01,Parts per million,0.30356908877284594,Kentucky,Jefferson,Louisville,NA,NA,NA,NA,NA,NA,39.666666666666664
19,113,41.976769999999995,-91.68766,2015-01-01,Parts per million,0.31624573419041,Iowa,Linn,Cedar Rapids,NA,NA,NA,NA,Parts per billion,0.5285138713991769,16.666666666666668
05,119,34.756189,-92.281296,2015-01-01,Parts per million,0.2798076292922214,Arkansas,Pulaski,North Little Rock,Parts per billion,9.548904105014191,NA,NA,Parts per billion,0.9517315352739726,16
13,121,33.778400000000005,-84.3914,2015-01-01,Parts per million,0.8022325780821917,Georgia,Fulton,Atlanta,Parts per billion,11.380255724838412,NA,NA,NA,NA,18.666666666666668
08,123,40.386368,-104.73743999999999,2015-08-01,Parts per million,0.33652657005899705,Colorado,Weld,Greeley,NA,NA,NA,NA,NA,NA,14.5
42,125,40.146667,-79.902222,2015-01-01,Parts per million,0.2750686174033149,Pennsylvania,Washington,Charleroi,Parts per billion,6.149654782608695,NA,NA,NA,NA,16
72,127,18.449814,-66.05251,2015-01-13,Parts per million,0.8825981291793313,Puerto Rico,San Juan,San Juan,NA,NA,NA,NA,NA,NA,16
12,129,30.0925,-84.16111099999999,2015-04-27,Parts per million,0.08975726348547718,Florida,Wakulla,Saint Marks,NA,NA,NA,NA,NA,NA,12
42,133,39.965278,-76.699444,2015-01-01,Parts per million,0.10460955757575757,Pennsylvania,York,York,NA,NA,NA,NA,NA,NA,9.333333333333334
39,135,39.83562,-84.720524,2015-01-01,Parts per million,0.15760021074380165,Ohio,Preble,New Paris,NA,NA,NA,NA,Parts per billion,0.5986973452054795,14.666666666666666
48,141,31.765684999999998,-106.455227,2015-01-01,Parts per million,0.266593847706422,Texas,El Paso,El Paso,NA,NA,NA,NA,NA,NA,11.333333333333334
40,143,36.204902,-95.976537,2015-01-01,Parts per million,0.24579237260273973,Oklahoma,Tulsa,Tulsa,Parts per billion,8.093658279452054,NA,NA,NA,NA,11
39,151,40.800717,-81.373,2015-01-01,Parts per million,0.34609250274725273,Ohio,Stark,Canton,NA,NA,NA,NA,NA,NA,31
19,153,41.603159,-93.643118,2015-01-01,Parts per million,0.15299092502387773,Iowa,Polk,Des Moines,Parts per billion,6.47354382739726,NA,NA,Parts per billion,0.5400553652751423,18.333333333333332
47,157,35.151194,-90.04155899999999,2015-01-01,Parts per million,0.25988610545790936,Tennessee,Shelby,Memphis,NA,NA,NA,NA,NA,NA,12.666666666666666
51,161,37.28342,-79.88452,2015-01-01,Parts per million,0.2395262287671233,Virginia,Roanoke,Vinton,Parts per billion,4.787048360465116,NA,NA,Parts per billion,0.3647111506849315,12.666666666666666
17,163,38.612034,-90.160477,2015-01-01,Parts per million,0.3096148735406311,Illinois,Saint Clair,East Saint Louis,Parts per billion,10.46325448538961,Parts per million,0.02898411739502999,Parts per billion,1.7200391385254152,16.333333333333332
37,183,35.856111,-78.574167,2015-01-01,Parts per million,0.2659795290858726,North Carolina,Wake,Raleigh,NA,NA,NA,NA,NA,NA,4
48,201,29.733725999999997,-95.257593,2015-01-01,Parts per million,0.2863900498960499,Texas,Harris,Houston,NA,NA,NA,NA,NA,NA,9.333333333333334
20,209,39.117219,-94.635605,2015-01-01,Parts per million,0.28503353693181815,Kansas,Wyandotte,Kansas City,Parts per billion,10.910751261707988,Parts per million,0.027120024725274725,Parts per billion,1.4984359144079886,12.333333333333334
13,223,33.9285,-85.04534,2015-01-01,Parts per million,0.24062828,Georgia,Paulding,Not in a city,Parts per billion,1.881731661931818,NA,NA,NA,NA,18.5
48,245,29.978925999999998,-94.01087199999999,2015-01-01,Parts per million,0.1464682611111111,Texas,Jefferson,Nederland,NA,NA,NA,NA,NA,NA,9.333333333333334
48,309,31.653086,-97.07070399999999,2015-01-01,Parts per million,0.11310472054794521,Texas,McLennan,Waco,Parts per billion,2.6729423465909092,Parts per million,0.029831217983651223,Parts per billion,0.32590950492264414,6.666666666666667
48,439,32.664753,-97.33791699999999,2015-03-12,Parts per million,0.3508208813559322,Texas,Tarrant,Fort Worth,NA,NA,NA,NA,NA,NA,8.5
48,479,27.517456,-99.515222,2015-01-01,Parts per million,0.24857610437956204,Texas,Webb,Laredo,NA,NA,Parts per million,0.022517796703296702,NA,NA,6
24,510,39.297733,-76.604603,2015-01-01,Parts per million,0.29453982302771853,Maryland,Baltimore (City),Baltimore,Parts per billion,13.000408940744625,NA,NA,NA,NA,25.333333333333332
51,650,37.103733,-76.387017,2015-01-01,Parts per million,0.28561395890410957,Virginia,Hampton City,Hampton,Parts per billion,3.788392268493151,NA,NA,Parts per billion,0.7244032657534246,14
51,710,36.85555,-76.30135,2015-01-01,Parts per million,0.2683448301369863,Virginia,Norfolk City,Norfolk,Parts per billion,8.177355574229692,NA,NA,Parts per billion,0.455531384180791,9
51,760,37.59088,-77.46925,2015-01-01,Parts per million,0.2956458633802817,Virginia,Richmond City,Richmond,Parts per billion,14.31262909348442,NA,NA,NA,NA,29
06,001,37.687526,-121.784217,2015-01-01,NA,NA,California,Alameda,Livermore,Parts per billion,11.87251356980198,Parts per million,0.03137092844036697,NA,NA,16.666666666666668
09,005,41.821342,-73.297257,2015-01-05,NA,NA,Connecticut,Litchfield,Cornwall,Parts per billion,8.173847401997213,NA,NA,NA,NA,13.333333333333334
12,011,26.132676999999997,-80.169817,2015-08-21,NA,NA,Florida,Broward,Fort Lauderdale,Parts per billion,7.875060147777778,NA,NA,NA,NA,16
04,012,34.243900000000004,-113.5586,2015-01-01,NA,NA,Arizona,La Paz,Wenden,Parts per billion,1.3580002471590908,NA,NA,Parts per billion,1.0236149231843577,12.666666666666666
25,015,42.298493,-72.334079,2015-01-01,NA,NA,Massachusetts,Hampshire,Ware (census name for Ware Center),Parts per billion,3.4567013594444442,NA,NA,NA,NA,19.333333333333332
34,017,40.670249999999996,-74.126081,2015-01-01,NA,NA,New Jersey,Hudson,Bayonne,Parts per billion,8.953497158707865,NA,NA,NA,NA,22
25,021,42.211774,-71.11397,2015-01-01,NA,NA,Massachusetts,Norfolk,Milton,Parts per billion,6.195649216197183,NA,NA,NA,NA,11.666666666666666
06,029,35.345607,-118.85182499999999,2015-01-01,NA,NA,California,Kern,Not in a city,Parts per billion,9.001733095882177,Parts per million,0.03313181207674944,NA,NA,12.333333333333334
06,031,36.31567,-119.643447,2015-01-01,NA,NA,California,Kings,Hanford,Parts per billion,15.175013829111295,NA,NA,NA,NA,18.333333333333332
05,035,35.197288,-90.193141,2015-01-01,NA,NA,Arkansas,Crittenden,Marion,Parts per billion,5.431892456045519,Parts per million,0.034697601634498344,NA,NA,15.666666666666666
51,036,37.34438,-77.25925,2015-01-01,NA,NA,Virginia,Charles,Not in a city,Parts per billion,4.094755613636363,NA,NA,Parts per billion,0.5016002849002849,13.333333333333334
08,045,39.43806,-108.02611,2015-01-01,NA,NA,Colorado,Garfield,Battlement Mesa,Parts per billion,6.883860421011058,NA,NA,NA,NA,12.333333333333334
06,047,37.281853,-120.433671,2015-01-01,NA,NA,California,Merced,Not in a city,Parts per billion,3.569924832175307,Parts per million,0.035085798044302535,NA,NA,21.5
22,051,30.041238,-90.272826,2015-01-01,NA,NA,Louisiana,Jefferson,Kenner,Parts per billion,7.78429518627451,NA,NA,NA,NA,14.333333333333334
08,057,40.882222,-106.306111,2015-01-05,NA,NA,Colorado,Jackson,Not in a city,Parts per billion,5.371743457070707,NA,NA,NA,NA,16.666666666666668
06,061,38.74643,-121.26498,2015-01-01,NA,NA,California,Placer,Roseville,Parts per billion,12.884037816170862,NA,NA,NA,NA,19.666666666666668
22,063,30.315406,-90.81138299999999,2015-01-01,NA,NA,Louisiana,Livingston,French Settlement,Parts per billion,4.004050983333333,NA,NA,NA,NA,15.333333333333334
06,065,33.447866999999995,-117.088649,2015-01-01,NA,NA,California,Riverside,Not in a city,Parts per billion,7.733560612218229,NA,NA,NA,NA,15.666666666666666
42,069,41.442778,-75.62305599999999,2015-01-01,NA,NA,Pennsylvania,Lackawanna,Scranton,Parts per billion,10.80090648189415,NA,NA,NA,NA,24.5
06,079,35.36631,-120.84271,2015-01-02,NA,NA,California,San Luis Obispo,Morro Bay,Parts per billion,6.768053842952275,NA,NA,NA,NA,13.333333333333334
06,083,34.46245,-120.02551,2015-01-01,NA,NA,California,Santa Barbara,Capitan,Parts per billion,2.8607053020322355,Parts per million,0.03211994355506486,Parts per billion,0.0722977390017755,15
12,086,25.732878,-80.16175,2015-01-01,NA,NA,Florida,Miami-Dade,Miami,Parts per billion,5.521814295154185,Parts per million,0.02782940340909091,NA,NA,15.666666666666666
30,087,45.366150999999995,-106.48982,2015-01-01,NA,NA,Montana,Rosebud,Not in a city,Parts per billion,2.807133352368592,NA,NA,NA,NA,12.666666666666666
02,090,64.84568999999999,-147.727413,2015-01-01,NA,NA,Alaska,Fairbanks North Star,Fairbanks,Parts per billion,12.681606365439093,Parts per million,0.014853961002785515,Parts per billion,6.672899373925501,20.333333333333332
08,093,39.240277999999996,-105.983056,2015-04-08,NA,NA,Colorado,Park,Not in a city,Parts per billion,0.3859844060150376,NA,NA,NA,NA,12.333333333333334
06,099,37.488316999999995,-120.83600799999999,2015-01-01,NA,NA,California,Stanislaus,Turlock,Parts per billion,6.150672579849946,NA,NA,NA,NA,17
06,101,39.138773,-121.618549,2015-01-01,NA,NA,California,Sutter,Yuba City,Parts per billion,13.65311090021692,NA,NA,NA,NA,20.333333333333332
08,103,40.038889,-107.84750000000001,2015-01-01,NA,NA,Colorado,Rio Blanco,Not in a city,Parts per billion,3.3730010579310346,NA,NA,NA,NA,13.333333333333334
37,105,35.432500000000005,-79.2887,2015-01-01,NA,NA,North Carolina,Lee,Sanford,Parts per billion,1.403100095890411,NA,NA,NA,NA,13.333333333333334
06,107,36.332178999999996,-119.291228,2015-01-01,NA,NA,California,Tulare,Visalia,Parts per billion,8.84126907453416,NA,NA,NA,NA,25
40,109,35.477036,-97.494309,2015-01-01,NA,NA,Oklahoma,Oklahoma,Oklahoma City,Parts per billion,10.907222145404663,NA,NA,NA,NA,19.666666666666668
06,111,34.276316,-118.683685,2015-01-01,NA,NA,California,Ventura,Simi Valley,Parts per billion,9.698269934365781,NA,NA,NA,NA,39.666666666666664
06,113,38.53445,-121.77340000000001,2015-01-01,NA,NA,California,Yolo,Not in a city,Parts per billion,6.732388119266055,NA,NA,NA,NA,16.666666666666668
12,115,27.350278,-82.479722,2015-01-01,NA,NA,Florida,Sarasota,Sarasota,Parts per billion,1.8928211643835615,NA,NA,NA,NA,16.666666666666668
42,117,41.644722,-76.939167,2015-01-01,NA,NA,Pennsylvania,Tioga,Not in a city,Parts per billion,2.5052099221556885,NA,NA,NA,NA,14.333333333333334
46,127,42.751518,-96.707208,2015-01-01,NA,NA,South Dakota,Union,Not in a city,Parts per billion,2.971835862745098,NA,NA,NA,NA,16
20,133,37.67696,-95.47594,2015-01-01,NA,NA,Kansas,Neosho,Not in a city,Parts per billion,7.111949099585062,Parts per million,0.03125732711525649,Parts per billion,1.6466705452586208,9.333333333333334
40,135,35.408139999999996,-94.524413,2015-01-01,NA,NA,Oklahoma,Sequoyah,Roland,Parts per billion,5.045928891364903,NA,NA,NA,NA,14.666666666666666
29,137,39.474976,-91.788991,2015-01-01,NA,NA,Missouri,Monroe,Not in a city,Parts per billion,1.1477711452054795,NA,NA,Parts per billion,1.732548306849315,13.333333333333334
48,139,32.482082999999996,-97.026899,2015-01-01,NA,NA,Texas,Ellis,Midlothian,Parts per billion,3.422023400843882,NA,NA,NA,NA,14
18,141,41.69666,-86.214722,2015-01-01,NA,NA,Indiana,St. Joseph,South Bend,Parts per billion,10.932021784299858,NA,NA,NA,NA,11.333333333333334
21,145,37.05822,-88.57251,2015-01-01,NA,NA,Kentucky,McCracken,Paducah,Parts per billion,6.0191490666666665,NA,NA,Parts per billion,1.1680397159375,21.333333333333332
47,157,35.16126,-89.87065,2015-01-01,NA,NA,Tennessee,Shelby,Memphis,Parts per billion,11.131345991780822,NA,NA,NA,NA,12.666666666666666
51,165,38.47753,-78.81952,2015-01-01,NA,NA,Virginia,Rockingham,Not in a city,Parts per billion,8.447890785123967,NA,NA,Parts per billion,0.4109323808219178,18.333333333333332
48,167,29.254474,-94.861289,2015-01-01,NA,NA,Texas,Galveston,Galveston,Parts per billion,3.26285141369863,NA,NA,NA,NA,12.666666666666666
20,173,37.702065999999995,-97.314847,2015-01-01,NA,NA,Kansas,Sedgwick,Wichita,Parts per billion,7.2137456066481995,NA,NA,NA,NA,7.666666666666667
19,177,40.695077999999995,-92.006318,2015-01-01,NA,NA,Iowa,Van Buren,Not in a city,Parts per billion,1.4234856952908588,NA,NA,NA,NA,13
18,183,41.169646,-85.62929199999999,2015-01-01,NA,NA,Indiana,Whitley,Not in a city,Parts per billion,5.970121143960674,NA,NA,Parts per billion,0.6149629667910448,4
29,189,38.75264,-90.44883999999999,2015-01-09,NA,NA,Missouri,Saint Louis,Bridgeton,Parts per billion,12.595378243697478,NA,NA,NA,NA,18
20,191,37.47689,-97.366399,2015-01-01,NA,NA,Kansas,Sumner,Not in a city,Parts per billion,4.055882331506849,Parts per million,0.03221006849315068,Parts per billion,0.924475044198895,7.666666666666667
20,195,38.770081,-99.763424,2015-01-01,NA,NA,Kansas,Trego,Not in a city,Parts per billion,1.5192242336448598,Parts per million,0.03073005315614618,Parts per billion,0.8269647167630058,12.333333333333334
48,201,29.901035999999998,-95.326137,2015-01-01,NA,NA,Texas,Harris,Houston,Parts per billion,9.46792771196006,NA,NA,NA,NA,9.333333333333334
48,203,32.669001,-94.167468,2015-01-01,NA,NA,Texas,Harrison,Not in a city,Parts per billion,2.48474318630137,Parts per million,0.02388642739726027,NA,NA,9.5
48,231,33.153088,-96.115572,2015-01-01,NA,NA,Texas,Hunt,Greenville,Parts per billion,3.8114785561643836,NA,NA,NA,NA,17.5
48,245,30.036421999999998,-94.071061,2015-01-01,NA,NA,Texas,Jefferson,Beaumont,Parts per billion,3.9368701565377533,NA,NA,NA,NA,9.333333333333334
13,247,33.588544999999996,-84.069608,2015-01-01,NA,NA,Georgia,Rockdale,Conyers,Parts per billion,3.4129388379120877,NA,NA,NA,NA,20.5
48,257,32.564968,-96.31768699999999,2015-01-01,NA,NA,Texas,Kaufman,Kaufman,Parts per billion,3.0931305857142855,Parts per million,0.02983673698630137,Parts per billion,0.4761591821917808,6
48,339,30.350302,-95.425128,2015-01-01,NA,NA,Texas,Montgomery,Conroe,Parts per billion,2.9553952231404956,Parts per million,0.02849892098092643,NA,NA,12
48,349,32.031934,-96.399141,2015-01-01,NA,NA,Texas,Navarro,Corsicana,Parts per billion,1.928078212121212,Parts per million,0.02996775616438356,Parts per billion,1.0776581260273972,5.333333333333333
48,361,30.085262999999998,-93.761341,2015-01-01,NA,NA,Texas,Orange,West Orange,Parts per billion,4.6916472849315065,Parts per million,0.023437537499999998,NA,NA,8.5
48,423,32.344027,-95.41575399999999,2015-01-01,NA,NA,Texas,Smith,Tyler,Parts per billion,1.934817104109589,Parts per million,0.03106556438356164,NA,NA,10
48,439,32.80581,-97.356529,2015-01-01,NA,NA,Texas,Tarrant,Fort Worth,Parts per billion,7.030637804473304,NA,NA,NA,NA,8.5
48,453,30.354436,-97.760255,2015-01-01,NA,NA,Texas,Travis,Austin,Parts per billion,9.519271180821917,Parts per million,0.03070627123287671,Parts per billion,0.2998578571428571,5.333333333333333
01,003,30.497477999999997,-87.880258,2015-03-01,NA,NA,Alabama,Baldwin,Fairhope,NA,NA,Parts per million,0.03293398322733943,NA,NA,15.666666666666666
04,005,35.206111,-111.652777,2015-02-28,NA,NA,Arizona,Coconino,Flagstaff,NA,NA,Parts per million,0.03153577805599818,NA,NA,13.333333333333334
04,007,33.6547,-111.1074,2015-02-28,NA,NA,Arizona,Gila,Tonto National Monument,NA,NA,Parts per million,0.03475576813204253,NA,NA,23.666666666666668
06,009,38.20185,-120.680277,2015-01-01,NA,NA,California,Calaveras,San Andreas,NA,NA,Parts per million,0.03237057974760529,NA,NA,18
06,011,39.189189999999996,-121.99887,2015-01-01,NA,NA,California,Colusa,Colusa,NA,NA,Parts per million,0.029438080398556946,NA,NA,16
04,012,34.243900000000004,-113.5586,2015-02-28,NA,NA,Arizona,La Paz,Wenden,NA,NA,Parts per million,0.041102060200668894,NA,NA,12.666666666666666
08,015,38.910000000000004,-106.001,2015-04-29,NA,NA,Colorado,Chaffee,Not in a city,NA,NA,Parts per million,0.031925564536606006,NA,NA,19.333333333333332
04,017,34.82251,-109.89249,2015-01-01,NA,NA,Arizona,Navajo,Not in a city,NA,NA,Parts per million,0.032388008984231755,NA,NA,22
04,019,32.174538,-110.737116,2015-01-01,NA,NA,Arizona,Pima,Not in a city,NA,NA,Parts per million,0.03231293176678793,NA,NA,17.333333333333332
04,021,33.4214,-111.54360000000001,2015-01-01,NA,NA,Arizona,Pinal,Apache Junction,NA,NA,Parts per million,0.031165042210750074,NA,NA,11.666666666666666
04,025,34.5467,-112.4761,2015-02-28,NA,NA,Arizona,Yavapai,Prescott,NA,NA,Parts per million,0.03208442601749715,NA,NA,20.333333333333332
04,027,32.690278,-114.61444,2015-02-28,NA,NA,Arizona,Yuma,Yuma,NA,NA,Parts per million,0.033314844432882414,NA,NA,20.333333333333332
06,031,36.233274,-119.766212,2015-01-01,NA,NA,California,Kings,Not in a city,NA,NA,Parts per million,0.03055145935280189,NA,NA,18.333333333333332
01,033,34.762619,-87.638097,2015-03-02,NA,NA,Alabama,Colbert,Muscle Shoals,NA,NA,Parts per million,0.029400759363424338,NA,NA,8.666666666666666
51,036,37.34438,-77.25925,2015-03-31,NA,NA,Virginia,Charles,Not in a city,NA,NA,Parts per million,0.03143065853658537,NA,NA,13.333333333333334
06,043,37.713249999999995,-119.70620000000001,2015-01-01,NA,NA,California,Mariposa,Not in a city,NA,NA,Parts per million,0.03277886301369863,NA,NA,25
06,045,39.14566,-123.20298,2015-01-01,NA,NA,California,Mendocino,Ukiah,NA,NA,Parts per million,0.0328938461794573,NA,NA,12.333333333333334
01,049,34.289001,-85.97006499999999,2015-01-01,NA,NA,Alabama,DeKalb,Crossville,NA,NA,Parts per million,0.032482853680841334,NA,NA,13.333333333333334
01,051,32.498567,-86.13658699999999,2015-02-28,NA,NA,Alabama,Elmore,Wetumpka,NA,NA,Parts per million,0.031047416547106646,NA,NA,14.333333333333334
06,053,36.48187,-121.73333,2015-01-01,NA,NA,California,Monterey,Carmel Valley Village,NA,NA,Parts per million,0.03192590425919185,NA,NA,19
