State Code,County Code,CO Units,CO Mean,State Name,County Name,City Name,NO2 Units,NO2 Mean,Ozone Units,Ozone Mean,SO2 Units,SO2 Mean,lat,lon,AQI
80,26,NA,NA,Country Of Mexico,SONORA,Not in a city,NA,NA,Parts per million,0.02681356043956044,NA,NA,32.466389,-114.76861099999999,32
4,27,NA,NA,Arizona,Yuma,Yuma,NA,NA,Parts per million,0.0305530635451505,NA,NA,32.690278,-114.61444,34
24,27,Parts per million,0.2928218231292517,Maryland,Howard,North Laurel,Parts per billion,10.647185345833334,NA,NA,NA,NA,39.14313,-76.84611,16
25,27,NA,NA,Massachusetts,Worcester,Worcester,NA,NA,NA,NA,Parts per billion,-0.06514507024793388,42.263954999999996,-71.794322,0
23,29,NA,NA,Maine,Washington,Not in a city,NA,NA,Parts per million,0.030825349999999998,NA,NA,44.531907,-67.59586999999999,48
36,29,Parts per million,0.2370381121718377,New York,Erie,Buffalo,Parts per billion,8.173188355263157,NA,NA,Parts per billion,0.2987368973063973,42.876906999999996,-78.80952599999999,3
6,31,NA,NA,California,Kings,Not in a city,NA,NA,Parts per million,0.02989747038801906,NA,NA,36.233274,-119.766212,19
8,31,Parts per million,0.37965689468405217,Colorado,Denver,Denver,Parts per billion,17.201856415701414,NA,NA,Parts per billion,0.756810081705151,39.751183999999995,-104.987625,22
22,33,Parts per million,0.22098486229508196,Louisiana,East Baton Rouge,Baton Rouge,Parts per billion,7.524365091666667,NA,NA,Parts per billion,0.5185976148325359,30.440893,-91.18061749999998,19.666666666666668
5,35,NA,NA,Arkansas,Crittenden,Marion,Parts per billion,13.615605664150943,Parts per million,0.02856937046413502,NA,NA,35.197288,-90.193141,26.5
39,35,Parts per million,0.15145352264600714,Ohio,Cuyahoga,Cleveland,NA,NA,NA,NA,NA,NA,41.490808,-81.686416500000007,1
40,37,NA,NA,Oklahoma,Creek,Mannford,NA,NA,Parts per million,0.03189045643153527,NA,NA,36.105481,-96.36119599999999,34
18,39,NA,NA,Indiana,Elkhart,Bristol,NA,NA,Parts per million,0.031562066445182724,NA,NA,41.716958999999996,-85.824696,29
54,39,Parts per million,0.19663710774410775,West Virginia,Kanawha,Charleston,NA,NA,NA,NA,Parts per billion,0.5185855731707317,38.346258,-81.621161,0
56,39,NA,NA,Wyoming,Teton,Not in a city,Parts per billion,1.2834476166666666,NA,NA,NA,NA,44.373056,-110.830833,4
8,41,Parts per million,0.4240542314049587,Colorado,El Paso,Colorado Springs,NA,NA,NA,NA,Parts per billion,0.37566357,38.894617999999994,-104.828229,22.5
6,43,NA,NA,California,Mariposa,Not in a city,NA,NA,Parts per million,0.031385929078014185,NA,NA,37.713249999999995,-119.70620000000001,35
18,43,NA,NA,Indiana,Floyd,New Albany,NA,NA,NA,NA,Parts per billion,0.7526049207317073,38.30703,-85.832974,0
8,45,NA,NA,Colorado,Garfield,Rifle,NA,NA,Parts per million,0.03148363333333333,NA,NA,39.54182,-107.784125,28
19,45,NA,NA,Iowa,Clinton,Clinton,NA,NA,NA,NA,Parts per billion,1.419297637254902,41.823282999999996,-90.21198199999999,7
35,45,NA,NA,New Mexico,San Juan,Not in a city,Parts per billion,4.933598339887641,NA,NA,NA,NA,36.035000000000004,-107.904167,3
8,47,NA,NA,Colorado,Gilpin,Black Hawk,NA,NA,Parts per million,0.033302684763572676,NA,NA,39.792519,-105.49127,44
22,47,NA,NA,Louisiana,Iberville,Not in a city,Parts per billion,4.515614015228426,NA,NA,NA,NA,30.221255,-91.315418,16
40,47,NA,NA,Oklahoma,Garfield,Enid,NA,NA,NA,NA,Parts per billion,0.21024438333333334,36.512363,-97.845959,0
1,49,NA,NA,Alabama,DeKalb,Crossville,NA,NA,Parts per million,0.03106482225913621,NA,NA,34.289001,-85.97006499999999,38
28,49,Parts per million,0.12300829496402878,Mississippi,Hinds,Jackson,Parts per billion,8.763413125252525,NA,NA,Parts per billion,0.21186147204968944,32.329111,-90.182722,15.5
8,51,NA,NA,Colorado,Gunnison,Not in a city,NA,NA,Parts per million,0.03231276706827309,NA,NA,38.9564,-106.98580000000001,44
13,51,NA,NA,Georgia,Chatham,Savannah,NA,NA,NA,NA,Parts per billion,1.025474464157706,32.06848,-81.04942,20
22,51,NA,NA,Louisiana,Jefferson,Kenner,Parts per billion,5.362585315217391,NA,NA,NA,NA,30.041238,-90.272826,9
38,53,NA,NA,North Dakota,McKenzie,Not in a city,Parts per billion,4.094146366255144,Parts per million,0.03390084558823529,Parts per billion,0.7388173936464089,47.5812,-103.29950000000001,10.333333333333334
18,55,NA,NA,Indiana,Greene,Not in a city,NA,NA,Parts per million,0.02769907819905213,NA,NA,38.985476999999996,-86.990419,32
31,55,Parts per million,0.2830180273224044,Nebraska,Douglas,Omaha,NA,NA,NA,NA,Parts per billion,0.4699569340659341,41.247485999999995,-95.973142,0
36,55,NA,NA,New York,Monroe,Rochester,Parts per billion,7.100342967032967,NA,NA,NA,NA,43.145013,-77.55727999999999,8
6,57,NA,NA,California,Nevada,Grass Valley,NA,NA,Parts per million,0.031199987202925043,NA,NA,39.233477,-121.055608,31
38,57,NA,NA,North Dakota,Mercer,Not in a city,Parts per billion,7.880940736040609,NA,NA,Parts per billion,0.7100353341836735,47.298611,-101.766944,5
49,57,Parts per million,0.0432967695473251,Utah,Weber,Harrisville,NA,NA,NA,NA,NA,NA,41.303613999999996,-111.987871,NaN
8,59,NA,NA,Colorado,Jefferson,Not in a city,Parts per billion,3.9071593509933775,NA,NA,NA,NA,39.77579,-105.1640335,21.5
28,59,NA,NA,Mississippi,Jackson,Pascagoula,NA,NA,NA,NA,Parts per billion,0.3250396510989011,30.378287,-88.53393,0
12,61,NA,NA,Florida,Indian River,Not in a city,NA,NA,Parts per million,0.02676421282051282,NA,NA,27.8492,-80.4554,29
21,61,Parts per million,0.2677243868501529,Kentucky,Edmonson,Not in a city,NA,NA,NA,NA,Parts per billion,0.44199116203703703,37.131789999999995,-86.14295299999999,0
39,61,NA,NA,Ohio,Hamilton,Cincinnati,Parts per billion,13.904616885057472,NA,NA,NA,NA,39.128859999999996,-84.50403999999999,9
18,63,NA,NA,Indiana,Hendricks,Avon,NA,NA,Parts per million,0.02776487009063444,NA,NA,39.758707,-86.3985,31
22,63,NA,NA,Louisiana,Livingston,French Settlement,Parts per billion,2.0217476588235295,NA,NA,NA,NA,30.315406,-90.81138299999999,8
37,63,NA,NA,North Carolina,Durham,Durham,NA,NA,NA,NA,Parts per billion,0.12650668406593407,36.032955,-78.904037,0
6,65,NA,NA,California,Riverside,Banning,Parts per billion,2.352326058252427,NA,NA,NA,NA,33.8459745,-116.325099,19.5
38,65,NA,NA,North Dakota,Oliver,Not in a city,NA,NA,NA,NA,Parts per billion,1.222917543956044,47.185832999999995,-101.428056,3
8,67,NA,NA,Colorado,La Plata,Not in a city,Parts per billion,1.2817238387096774,Parts per million,0.02925052380952381,NA,NA,37.303889999999996,-107.484167,20.5
36,67,NA,NA,New York,Onondaga,East Syracuse,NA,NA,NA,NA,Parts per billion,0.2792130224719101,43.05235,-76.05921,0
39,67,Parts per million,0.24228046590909091,Ohio,Harrison,Not in a city,NA,NA,NA,NA,NA,NA,40.332933,-80.93340099999999,NaN
2,68,NA,NA,Alaska,Denali,Not in a city,NA,NA,Parts per million,0.036942133333333335,NA,NA,63.723200000000006,-148.9676,31
6,69,NA,NA,California,San Benito,Not in a city,NA,NA,Parts per million,0.035496671469740636,NA,NA,36.483239999999995,-121.15688,30
8,69,Parts per million,0.2144615769230769,Colorado,Larimer,Fort Collins,NA,NA,NA,NA,NA,NA,40.57747,-105.07892,NaN
6,71,NA,NA,California,San Bernardino,Not in a city,NA,NA,Parts per million,0.03482883412322275,NA,NA,34.06957,-116.38893,40
22,71,Parts per million,0.3744322732240437,Louisiana,Orleans,New Orleans,Parts per billion,5.975497947019868,NA,NA,NA,NA,29.996012999999998,-90.11819,36
40,71,NA,NA,Oklahoma,Kay,Ponca City,NA,NA,NA,NA,Parts per billion,0.42107900595238096,36.697185999999995,-97.08135,4
1,73,Parts per million,0.3423837777777778,Alabama,Jefferson,Birmingham,Parts per billion,12.966145596774194,Parts per million,0.026227243902439024,Parts per billion,1.2473462608695651,33.553056,-86.815,25.333333333333332
28,75,NA,NA,Mississippi,Lauderdale,Meridian,NA,NA,Parts per million,0.03169433333333333,NA,NA,32.364565,-88.73149099999999,17
30,75,NA,NA,Montana,Powder River,Not in a city,Parts per billion,0.9385534166666667,NA,NA,NA,NA,45.440295,-105.370283,1
8,77,NA,NA,Colorado,Mesa,Palisade,NA,NA,Parts per million,0.03127994811320754,NA,NA,39.130575,-108.313835,30
6,79,NA,NA,California,San Luis Obispo,Atascadero,Parts per billion,4.073409950819672,NA,NA,NA,NA,35.43042,-120.75443999999999,19
36,79,NA,NA,New York,Putnam,Not in a city,NA,NA,NA,NA,Parts per billion,0.13033835279187816,41.45589,-73.70976999999999,0
45,79,Parts per million,-0.03186755639097744,South Carolina,Richland,Dentsville (Dents),NA,NA,NA,NA,NA,NA,34.093959,-80.962304,NaN
12,81,NA,NA,Florida,Manatee,Not in a city,NA,NA,NA,NA,Parts per billion,0.4087296731016731,27.638925,-82.547648,3
28,81,NA,NA,Mississippi,Lee,Tupelo,NA,NA,Parts per million,0.025274935483870966,NA,NA,34.264917,-88.766222,22
36,81,Parts per million,0.31922578048780487,New York,Queens,New York,Parts per billion,20.26653,NA,NA,NA,NA,40.73614,-73.82153,12
6,83,Parts per million,0.16657147101449277,California,Santa Barbara,Capitan,Parts per billion,1.5938168410596025,NA,NA,Parts per billion,0.21583423178807948,34.4587575,-119.869069,10.333333333333334
17,85,NA,NA,Illinois,Jo Daviess,Not in a city,NA,NA,Parts per million,0.030163447089947087,NA,NA,42.2869,-89.9997,28
39,85,NA,NA,Ohio,Lake,Eastlake,NA,NA,NA,NA,Parts per billion,0.8929230576923076,41.673006,-81.422455,4
22,87,NA,NA,Louisiana,St. Bernard,Meraux,NA,NA,Parts per million,0.028445150627615063,Parts per billion,0.8531989651515152,29.939614,-89.92388299999999,26.5
30,87,NA,NA,Montana,Rosebud,Not in a city,Parts per billion,0.6483809166666666,NA,NA,NA,NA,45.366150999999995,-106.48982,1
6,89,NA,NA,California,Shasta,Not in a city,NA,NA,Parts per million,0.026178694285714284,NA,NA,40.539989999999996,-121.57646,31
13,89,Parts per million,0.2717642727272727,Georgia,DeKalb,Not in a city,Parts per billion,12.318418631578947,NA,NA,Parts per billion,1.9800552981727575,33.6878,-84.29050000000001,11.5
12,91,NA,NA,Florida,Okaloosa,Fort Walton Beach,NA,NA,Parts per million,0.02915405303030303,NA,NA,30.426533,-86.666217,34
45,91,NA,NA,South Carolina,York,Not in a city,NA,NA,NA,NA,Parts per billion,0.11928687912087912,34.977000000000004,-81.20700000000001,0
22,93,NA,NA,Louisiana,St. James,Not in a city,NA,NA,Parts per million,0.02591185227272727,NA,NA,30.023803,-90.7437155,13.5
18,95,NA,NA,Indiana,Madison,Not in a city,NA,NA,Parts per million,0.02694376923076923,NA,NA,40.002511,-85.656391,31
39,95,NA,NA,Ohio,Lucas,Toledo,NA,NA,NA,NA,Parts per billion,0.071655475,41.66343,-83.47583,0
1,97,NA,NA,Alabama,Mobile,Chickasaw,NA,NA,NA,NA,Parts per billion,0.4098572017241379,30.770180999999997,-88.087761,3
18,97,Parts per million,0.18521860995850623,Indiana,Marion,Indianapolis (Remainder),Parts per billion,11.268327141666667,NA,NA,NA,NA,39.834861,-86.0679165,19.5
12,99,NA,NA,Florida,Palm Beach,Lantana,NA,NA,Parts per million,0.03160782575757576,NA,NA,26.593808,-80.058492,38
17,99,NA,NA,Illinois,La Salle,Oglesby,NA,NA,NA,NA,Parts per billion,0.7359009208333334,41.293015,-89.049425,0
5,101,NA,NA,Arkansas,Newton,Not in a city,NA,NA,Parts per million,0.031554771764705884,NA,NA,35.832726,-93.20826,35
36,101,Parts per million,0.1648700111111111,New York,Steuben,Not in a city,NA,NA,NA,NA,Parts per billion,0.3968929963369963,42.09142,-77.20978,0
38,101,NA,NA,North Dakota,Ward,Not in a city,Parts per billion,1.9475587088607595,NA,NA,NA,NA,47.940861,-101.571583,4
8,103,NA,NA,Colorado,Rio Blanco,Rangely,Parts per billion,4.784005290322581,Parts per million,0.03127772039473684,NA,NA,40.086943999999995,-108.761389,19.5
36,103,NA,NA,New York,Suffolk,Holtsville,NA,NA,NA,NA,Parts per billion,0.03382993956043956,40.82799,-73.05754,0
12,105,NA,NA,Florida,Polk,Lakeland,NA,NA,Parts per million,0.029831467032967032,Parts per billion,0.5231331744421907,27.939746,-82.000084,21
6,107,NA,NA,California,Tulare,Not in a city,NA,NA,Parts per million,0.029160582781456952,NA,NA,36.48947,-118.82915,26
12,107,NA,NA,Florida,Putnam,Not in a city,NA,NA,NA,NA,Parts per billion,1.057319771978022,29.687748,-81.656509,1
36,109,NA,NA,New York,Tompkins,Not in a city,NA,NA,Parts per million,0.030952666666666667,NA,NA,42.400600000000004,-76.6538,16
40,109,Parts per million,0.3879388621794872,Oklahoma,Oklahoma,Oklahoma City,Parts per billion,8.440904544444445,NA,NA,NA,NA,35.5586005,-97.526532,8
6,111,NA,NA,California,Ventura,Simi Valley,Parts per billion,6.260474796610169,NA,NA,NA,NA,34.2432425,-118.777097,28
30,111,NA,NA,Montana,Yellowstone,Not in a city,NA,NA,NA,NA,Parts per billion,0.4416697916666667,45.786578999999996,-108.45878,3
5,113,NA,NA,Arkansas,Polk,Mena,NA,NA,Parts per million,0.028591438136826783,NA,NA,34.454513999999996,-94.14352099999999,35
19,113,NA,NA,Iowa,Linn,Cedar Rapids,NA,NA,NA,NA,Parts per billion,0.5098511863354037,41.976769999999995,-91.68766,0
48,113,Parts per million,0.24153642857142857,Texas,Dallas,Dallas,NA,NA,NA,NA,NA,NA,32.86963349999999,-96.8343075,26
12,115,NA,NA,Florida,Sarasota,Sarasota,NA,NA,Parts per million,0.03011314705882353,NA,NA,27.307267999999997,-82.570376,41
13,115,NA,NA,Georgia,Floyd,Rome,NA,NA,NA,NA,Parts per billion,0.43667833086419755,34.2434,-85.3259,0
1,117,NA,NA,Alabama,Shelby,Calera,NA,NA,NA,NA,Parts per billion,0.1265068895184136,33.092800000000004,-86.80720000000001,3
17,117,NA,NA,Illinois,Macoupin,Nilwood,Parts per billion,2.6253821999999998,NA,NA,NA,NA,39.396074999999996,-89.809739,4
36,117,NA,NA,New York,Wayne,Not in a city,NA,NA,Parts per million,0.03518038333333333,NA,NA,43.23086,-77.17135999999999,26
1,119,NA,NA,Alabama,Sumter,Not in a city,NA,NA,NA,NA,Parts per billion,0.49566064521452147,32.362606,-88.277992,0
5,119,Parts per million,0.2695977070254111,Arkansas,Pulaski,North Little Rock,Parts per billion,8.589726772727273,Parts per million,0.028551515596330273,NA,NA,34.756189,-92.281296,26.5
13,121,Parts per million,0.5573229834710743,Georgia,Fulton,Atlanta,Parts per billion,11.72594621978022,NA,NA,NA,NA,33.749571,-84.374358,15
22,121,NA,NA,Louisiana,West Baton Rouge,Not in a city,NA,NA,Parts per million,0.026497167763157893,NA,NA,30.500642,-91.213556,26
8,123,Parts per million,0.24909819834710742,Colorado,Weld,Greeley,NA,NA,Parts per million,0.02844122330097087,NA,NA,40.386368,-104.73743999999999,38
18,127,NA,NA,Indiana,Porter,Ogden Dunes (Wickliffe),NA,NA,Parts per million,0.025130843575418994,NA,NA,41.625802,-87.15030949999999,24
18,129,NA,NA,Indiana,Posey,Not in a city,NA,NA,Parts per million,0.02663810465116279,NA,NA,38.006409999999995,-87.71835399999999,33
37,131,NA,NA,North Carolina,Northampton,Gaston,Parts per billion,1.7711738255813954,NA,NA,NA,NA,36.511708,-77.655389,1
39,133,NA,NA,Ohio,Portage,Not in a city,NA,NA,Parts per million,0.03022265625,NA,NA,41.182466,-81.330486,28
39,135,Parts per million,0.15666156284153004,Ohio,Preble,New Paris,NA,NA,Parts per million,0.026499571428571428,Parts per billion,0.284476489010989,39.83562,-84.720524,15
19,137,NA,NA,Iowa,Montgomery,Not in a city,NA,NA,Parts per million,0.03261809770114942,NA,NA,40.969111999999996,-95.044951,29
19,139,NA,NA,Iowa,Muscatine,Muscatine,NA,NA,NA,NA,Parts per billion,0.4772520012690355,41.419429,-91.07097499999999,0
48,139,NA,NA,Texas,Ellis,Midlothian,Parts per billion,5.186745698113207,Parts per million,0.022857016393442623,NA,NA,32.482082999999996,-97.026899,19
18,141,NA,NA,Indiana,St. Joseph,South Bend,Parts per billion,15.431336983333333,NA,NA,NA,NA,41.624163499999995,-86.292639,19
48,141,Parts per million,0.3556135935828877,Texas,El Paso,El Paso,NA,NA,NA,NA,NA,NA,31.766985499999997,-106.478235,0
5,143,NA,NA,Arkansas,Washington,Springdale,NA,NA,Parts per million,0.027821031325301202,NA,NA,36.179700000000004,-94.116827,35
40,143,Parts per million,0.23357958469945356,Oklahoma,Tulsa,Tulsa,Parts per billion,6.898603986842105,NA,NA,NA,NA,36.1773895,-95.9941005,5.5
18,145,NA,NA,Indiana,Shelby,Not in a city,NA,NA,Parts per million,0.02488351648351648,NA,NA,39.613367,-85.87066899999999,31
37,145,NA,NA,North Carolina,Person,Not in a city,NA,NA,NA,NA,Parts per billion,0.4560384023809524,36.49002,-79.058272,0
19,147,NA,NA,Iowa,Palo Alto,Emmetsburg,NA,NA,Parts per million,0.03130695022624434,NA,NA,43.123704,-94.693518,19
39,151,NA,NA,Ohio,Stark,Canton,NA,NA,Parts per million,0.03176983333333333,NA,NA,40.82812,-81.3785,25
19,153,NA,NA,Iowa,Polk,Des Moines,Parts per billion,6.05312320661157,Parts per million,0.030202239999999998,NA,NA,41.603159,-93.643118,19.5
39,153,NA,NA,Ohio,Summit,Akron,NA,NA,NA,NA,Parts per billion,0.1118312087912088,41.063525999999996,-81.46895599999999,0
47,155,NA,NA,Tennessee,Sevier,Not in a city,NA,NA,Parts per million,0.03680981666666667,NA,NA,35.696757999999996,-83.609612,44
26,157,NA,NA,Michigan,Tuscola,Not in a city,NA,NA,Parts per million,0.03161065,NA,NA,43.613800000000005,-83.3591,31
37,159,NA,NA,North Carolina,Rowan,Rockwell,NA,NA,Parts per million,0.02593943333333333,NA,NA,35.551868,-80.395039,36
26,161,NA,NA,Michigan,Washtenaw,Not in a city,NA,NA,Parts per million,0.02966821111111111,NA,NA,42.416636,-83.902185,30
48,161,NA,NA,Texas,Freestone,Fairfield,NA,NA,NA,NA,Parts per billion,0.11547188333333333,31.797812999999998,-96.1031,0
17,163,NA,NA,Illinois,Saint Clair,East Saint Louis,Parts per billion,8.44365725,NA,NA,Parts per billion,0.4197967849264706,38.612034,-90.160477,9
18,163,Parts per million,0.22006395054945055,Indiana,Vanderburgh,Evansville,NA,NA,NA,NA,NA,NA,38.045784499999996,-87.5667515,32
26,165,NA,NA,Michigan,Wexford,Not in a city,NA,NA,Parts per million,0.032171065217391305,NA,NA,44.18089,-85.738985,31
18,167,NA,NA,Indiana,Vigo,Terre Haute,NA,NA,Parts per million,0.02573264953271028,Parts per billion,1.2468043516483516,39.485987,-87.40131199999999,15
18,169,NA,NA,Indiana,Wabash,Not in a city,NA,NA,Parts per million,0.02778323333333333,NA,NA,40.816038,-85.661408,30
18,173,NA,NA,Indiana,Warrick,Boonville,NA,NA,Parts per million,0.02558788785046729,NA,NA,38.051666999999995,-87.27805599999999,33
21,175,NA,NA,Kentucky,Morgan,Not in a city,NA,NA,Parts per million,0.031170616666666665,NA,NA,37.9214,-83.06620000000001,36
19,177,NA,NA,Iowa,Van Buren,Not in a city,Parts per billion,2.065082686440678,Parts per million,0.03257121428571429,Parts per billion,0.3237121900826446,40.695077999999995,-92.006318,10.666666666666666
17,179,NA,NA,Illinois,Tazewell,Pekin,NA,NA,NA,NA,Parts per billion,0.8732874083333333,40.55646,-89.654028,3
37,183,Parts per million,0.26774192076502734,North Carolina,Wake,Raleigh,Parts per billion,6.448154334710743,Parts per million,0.024001944444444444,Parts per billion,0.23846759469696968,35.856111,-78.574167,19.333333333333332
17,185,NA,NA,Illinois,Wabash,Mount Carmel,NA,NA,NA,NA,Parts per billion,0.694833532967033,38.397788999999996,-87.773853,1
48,203,NA,NA,Texas,Harrison,Not in a city,Parts per billion,2.7034921,Parts per million,0.022961516666666668,NA,NA,32.5696145,-94.3245315,14
48,215,NA,NA,Texas,Hidalgo,Mission,NA,NA,Parts per million,0.025344935483870967,NA,NA,26.22621,-98.291069,19
21,221,NA,NA,Kentucky,Trigg,Not in a city,NA,NA,Parts per million,0.026143274725274723,NA,NA,36.7841,-87.8499,36
48,227,NA,NA,Texas,Howard,Big Spring,NA,NA,NA,NA,Parts per billion,4.764594883495145,32.280422,-101.407137,84
21,229,NA,NA,Kentucky,Washington,Not in a city,NA,NA,Parts per million,0.028979816666666665,NA,NA,37.7046,-85.0485,34
13,231,NA,NA,Georgia,Pike,Not in a city,NA,NA,Parts per million,0.027278511363636362,NA,NA,33.1787,-84.40520000000001,38
48,231,NA,NA,Texas,Hunt,Greenville,Parts per billion,4.249297322580645,NA,NA,NA,NA,33.153088,-96.115572,16
48,233,NA,NA,Texas,Hutchinson,Borger,NA,NA,NA,NA,Parts per billion,1.3287196666666667,35.6762,-101.4401,0
13,245,NA,NA,Georgia,Richmond,Augusta,NA,NA,NA,NA,Parts per billion,0.2520760588235294,33.4339,-82.0224,0
48,245,NA,NA,Texas,Jefferson,Beaumont,Parts per billion,5.239453258064516,Parts per million,0.023600214876033056,NA,NA,30.036421999999998,-94.071061,26
48,251,NA,NA,Texas,Johnson,Cleburne,NA,NA,Parts per million,0.025664451612903226,NA,NA,32.353595,-97.436742,33
48,255,NA,NA,Texas,Karnes,Karnes City,Parts per billion,4.550402096774193,NA,NA,NA,NA,28.88044,-97.888065,16
48,257,NA,NA,Texas,Kaufman,Kaufman,Parts per billion,4.462614548387097,Parts per million,0.02454632258064516,Parts per billion,0.32374370967741933,32.564968,-96.31768699999999,17
48,309,Parts per million,0.18342407936507937,Texas,McLennan,Waco,NA,NA,Parts per million,0.023547548387096773,Parts per billion,0.4976461451612903,31.653086,-97.07070399999999,15.5
48,331,NA,NA,Texas,Milam,Rockdale,NA,NA,NA,NA,Parts per billion,0.09769056451612904,30.569533999999997,-97.07629399999999,0
48,349,NA,NA,Texas,Navarro,Corsicana,Parts per billion,4.369428736842105,Parts per million,0.024222709677419355,Parts per billion,1.3852343534482758,32.031934,-96.399141,15
48,355,NA,NA,Texas,Nueces,Corpus Christi,NA,NA,Parts per million,0.026828033898305084,Parts per billion,0.3385248978494624,27.76534,-97.43426199999999,14.5
48,361,NA,NA,Texas,Orange,West Orange,Parts per billion,4.698559129032258,Parts per million,0.02241141935483871,NA,NA,30.119469,-93.743619,30.333333333333332
48,367,NA,NA,Texas,Parker,Weatherford,NA,NA,Parts per million,0.028396612903225805,NA,NA,32.868773,-97.905931,35
